"date","price"
"7/12/2023","1.000598886124951149"
"7/11/2023","1.000598886124951149"
"7/10/2023","1.000598886124951149"
"7/9/2023","1.000000151960773445"
"7/8/2023","1.000000151960773445"
"7/7/2023","1.000000151960773445"
"7/6/2023","1.000000151960773445"
"7/5/2023","1.000000151960773445"
"7/4/2023","1.000000151960773445"
"7/3/2023","1.000000151960773445"
"7/2/2023","1.000000151960773445"
"7/1/2023","1.000000151960773445"
"6/30/2023","1.000000151960773445"
"6/29/2023","1.000000151960773445"
"6/28/2023","1.000000151960773445"
